,Name
95,Amanda Nunes
96,Amanda Ribas
97,Amar Suloev
98,Amilcar Alves
99,Amir Albazi
100,Amir Sadollah
101,Anderson Dos Santos
102,Anderson Silva
103,Andre Ewell
104,Andre Fialho
105,Andre Fili
106,Andre Gusmao
107,Andre Muniz
108,Andre Petroski
109,Andre Soukhamthath
110,Andre Winner
111,Andrea Lee
112,Andreas Michailidis
113,Andreas Stahl
114,Andrei Arlovski
115,Andrei Semenov
116,Andrew Craig
117,Andrew Holbrook
118,Andrew Sanchez
119,Andy Enz
120,Andy Ogle
121,Andy Wang
122,Ange Loosa
123,Angela Hill
124,Angela Magana
125,Anistavio Medeiros
126,Anna Elmose
127,Ansar Chalangov
128,Anthony Birchak
129,Anthony Christodoulou
130,Anthony Hamilton
131,Anthony Hernandez
132,Anthony Ivy
133,Anthony Johnson
134,Anthony Lapsley
135,Anthony Njokuani
136,Anthony Perosh
137,Anthony Pettis
138,Anthony Rocco Martin
139,Anthony Smith
140,Anthony Torres
141,Anton Kuivanen
142,Anton Zafir
143,Antoni Hardonk
144,Antonina Shevchenko
145,Antonio Arroyo
146,Antonio Banuelos
147,Antonio Braga Neto
148,Antonio Carlos Junior
149,Antonio Carvalho
150,Antonio Dos Santos
151,Antonio McKee
152,Antonio Mendes
153,Antonio Rodrigo Nogueira
154,Antonio Silva
155,Anying Wang
156,Aoriqileng
157,Ariane Carnelossi
158,Ariane Lipski
159,Ariel Beck
160,Arjan Bhullar
161,Arman Tsarukyan
162,Armen Petrosyan
163,Arnold Allen
164,Artem Lobov
165,Ashkan Mokhtarian
166,Ashlee Evans-Smith
167,Ashley Yoder
168,Askar Askarov
169,Askar Mozharov
170,Aspen Ladd
171,Assuerio Silva
172,Augusto Mendes
173,Augusto Montano
174,Augusto Sakai
175,Austin Arnett
176,Austin Hubbard
177,Austin Lingo
178,Austin Springer
179,Azamat Gashimov
180,Azamat Murzakanov
181,Azunna Anyanwu
182,BJ Penn
183,Barb Honchak
184,Bart Palaszewski
185,Bartosz Fabinski
186,Batgerel Danaa
187,Bea Malecki
188,Bec Rawlings
189,Belal Muhammad
190,Ben Alloway
191,Ben Askren
192,Ben Nguyen
193,Ben Rothwell
194,Ben Saunders
195,Ben Sosoli
196,Ben Wall
197,Beneil Dariush
198,Benito Lopez
199,Benji Radach
200,Benoit Saint Denis
201,Benson Henderson
202,Bentley Syler
203,Bernardo Magalhaes
204,Besam Yousef
205,Bethe Correia
206,Bevon Lewis
207,Bharat Kandare
208,Bibulatov Magomed
209,Bill Algeo
210,Bill Mahood
211,Billy Miles
212,Billy Quarantillo
213,Blagoy Ivanov
214,Blood Diamond
215,Bobby Green
216,Bobby Hoffman
217,Bobby Moffett
218,Bobby Nash
219,Bobby Southworth
220,Bobby Voelker
221,Bojan Mihajlovic
222,Bojan Velickovic
223,Boston Salmon
224,Brad Blackburn
225,Brad Imes
226,Brad Katona
227,Brad Morris
228,Brad Pickett
229,Brad Riddell
230,Brad Scott
231,Brad Tavares
232,Brady Hiestand
233,Branden Lee Hinkle
234,Brandon Davis
235,Brandon Jenkins
236,Brandon Melendez
237,Brandon Moreno
238,Brandon Royval
239,Brandon Thatch
240,Brandon Vera
241,Brandon Wolff
242,Brendan Allen
243,Brendan Loughnane
244,Brendan OReilly
245,Brendan Schaub
246,Brett Johns
247,Brian Bowles
248,Brian Camozzi
249,Brian Cobb
250,Brian Ebersole
251,Brian Foster
252,Brian Gassaway
253,Brian Geraghty
254,Brian Houston
255,Brian Kelleher
256,Brian Melancon
257,Brian Ortega
258,Brian Stann
259,Brianna Fortino
260,Bristol Marunde
261,Brock Jardine
262,Brock Larson
263,Brock Lesnar
264,Brodie Farber
265,Brok Weaver
266,Bruno Korea
267,Bruno Santos
268,Bruno Silva
269,Bruno Souza
270,Bryan Barberena
271,Bryan Battle
272,Bryan Caraway
273,Bryce Mitchell
274,Bubba Bush
275,Buddy Roberts
276,Byron Bloodworth
277,CB Dollaway
278,CJ Keith
279,CJ Vergara
280,CM Punk
281,Cain Carrizosa
282,Cain Velasquez
283,Caio Borralho
284,Caio Magalhaes
285,Cale Yarbrough
286,Callan Potter
287,Calvin Kattar
288,Cameron Dollar
289,Cameron Else
290,Cameron VanCamp
291,Caol Uno
292,Carla Esparza
293,Carlo Pedersoli Jr.
294,Carlo Prater
295,Carlos Candelario
296,Carlos Condit
297,Carlos Eduardo Rocha
298,Carlos Felipe
299,Carlos Hernandez
300,Carlos Huachin
301,Carlos Newton
302,Carlos Ulberg
303,Carls John De Tomas
304,Carlston Harris
305,Carlton Minus
306,Carmelo Marrero
307,Caros Fodor
308,Casey Kenney
309,Casey ONeill
310,Cat Zingano
311,Cathal Pendred
312,Cesar Arzamendia
313,Cezar Ferreira
314,Chad Anheliger
315,Chad Griggs
316,Chad Laprise
317,Chad Mendes
318,Chad Reiner
319,Chael Sonnen
320,Chan Sung Jung
321,Chan-Mi Jeon
322,Chance Rencountre
323,Charles Byrd
324,Charles Jourdain
325,Charles McCarthy
326,Charles Oliveira
327,Charles Rosa
328,Charlie Brenneman
329,Charlie Ontiveros
330,Charlie Valencia
331,Charlie Ward
332,Chas Skelly
333,Chase Gormley
334,Chase Hooper
335,Chase Sherman
336,Che Mills
337,Cheick Kongo
338,Cheyanne Vlismas
339,Chico Camus
340,Chidi Njokuani
341,Chris Avila
342,Chris Barnett
343,Chris Beal
344,Chris Brennan
345,Chris Camozzi
346,Chris Cariaso
347,Chris Clements
348,Chris Cope
349,Chris Curtis
350,Chris Daukaus
351,Chris Dempsey
352,Chris Fishgold
353,Chris Gruetzemacher
354,Chris Gutierrez
355,Chris Haseman
356,Chris Heatherly
357,Chris Holdsworth
358,Chris Indich
359,Chris Kelades
360,Chris Leben
361,Chris Liguori
362,Chris Lytle
363,Chris Price
364,Chris Sanford
365,Chris Saunders
366,Chris Spang
367,Chris Tickle
368,Chris Tuchscherer
369,Chris Wade
370,Chris Weidman
371,Chris Wilson
372,Chris de la Rocha
373,Christian Aguilera
374,Christian Colombo
375,Christian Morecraft
376,Christian Rodriguez
377,Christian Wellisch
378,Christina Marks
379,Christos Giagos
380,Chuck Liddell
381,Chuck ONeil
382,Cindy Dandois
383,Ciryl Gane
384,Claude Patrick
385,Claudia Gadelha
386,Claudio Puelles
387,Claudio Silva
388,Clay Collard
389,Clay Guida
390,Clay Harvison
391,Clifford Starks
392,Clint Hester
393,Cody Brundage
394,Cody Donovan
395,Cody Durden
396,Cody East
397,Cody Garbrandt
398,Cody Gibson
399,Cody McKenzie
400,Cody Pfister
401,Cody Stamann
402,Colby Covington
403,Cole Escovedo
404,Cole Miller
405,Cole Smith
406,Cole Williams
407,Colin Fletcher
408,Colin Robinson
409,Collin Anglin
410,Collin Hart
411,Colton Smith
412,Conor McGregor
413,Constantinos Philippou
414,Corey Anderson
415,Corey Hill
416,Cortney Casey
417,Cory Hendricks
418,Cory McKenna
419,Cory Sandhagen
420,Cory Walmsley
421,Court McGee
422,Crafton Wallace
423,Craig White
424,Cristiane Justino
425,Cristiano Marcello
426,Cristina Stanciu
427,Cub Swanson
428,Cung Le
429,Curt Warburton
430,Curtis Blaydes
431,Curtis Millender
432,Curtis Stout
433,Cynthia Calvillo
434,Cyril Asker
435,Cyrille Diabate
436,Da-Un Jung
437,DaMarques Johnson
438,Daichi Abe
439,Dakota Bush
440,Dalcha Lungiambula
441,Dale Hartt
442,Damacio Page
443,Damian Grabowski
444,Damian Stasiak
445,Damien Brown
446,Damir Hadzovic
447,Damir Ismagulov
448,Damon Jackson
449,Dan Argueta
450,Dan Barrera
451,Dan Christison
452,Dan Cramer
453,Dan Evensen
454,Dan Hardy
455,Dan Henderson
456,Dan Hooker
457,Dan Ige
458,Dan Lauzon
459,Dan Miller
460,Dan Moret
461,Dan Stittgen
462,Daniel Cormier
463,Daniel Da Silva
464,Daniel Jolly
465,Daniel Kelly
466,Daniel Omielanczuk
467,Daniel Pineda
468,Daniel Roberts
469,Daniel Rodriguez
470,Daniel Santos
471,Daniel Sarafian
472,Daniel Spitz
473,Daniel Spohn
474,Daniel Teymur
475,Danielle Taylor
476,Danillo Villefort
477,Danilo Belluardo
478,Danilo Marques
479,Danny Abbadi
480,Danny Castillo
481,Danny Chavez
482,Danny Downes
483,Danny Henry
484,Danny Martinez
485,Danny Mitchell
486,Danny Roberts
487,Dante Rivera
488,Darian Weeks
489,Darko Stosic
490,Daron Cruickshank
491,Darrell Horcher
492,Darrell Montague
493,Darren Elkins
494,Darren Stewart
495,Darren Till
496,Darren Uyenoyama
497,Darrick Minner
498,Darrill Schoonover
499,Dashon Johnson
500,Dave Galera
501,Dave Herman
502,Dave Menne
503,Dave Strasser
504,Davey Grant
505,Davi Ramos
506,David Abbott
507,David Baron
508,David Bielkheden
509,David Branch
510,David Dvorak
511,David Heath
512,David Kaplan
513,David Lee
514,David Loiseau
515,David Michaud
516,David Mitchell
517,David Onama
518,David Terrell
519,David Teymur
520,David Zawada
521,DeAnna Bennett
522,Dean Barry
523,Dean Lister
524,Deiveson Figueiredo
525,Delson Heleno
526,Demetrious Johnson
527,Demian Maia
528,Denis Kang
529,Denis Stojnic
530,Denis Tiuliulin
531,Dennis Bermudez
532,Dennis Hallman
533,Dennis Siver
534,Denys Bondar
535,Dequan Townsend
536,Derek Brunson
537,Derek Downey
538,Deron Winn
539,Derrick Krantz
540,Derrick Lewis
541,Derrick Noble
542,Desmond Green
543,Devin Clark
544,Devin Powell
545,Devonte Smith
546,Dhiego Lima
547,Diana Belbita
548,Diego Brandao
549,Diego Ferreira
550,Diego Nunes
551,Diego Rivas
552,Diego Sanchez
553,Diego Saraiva
554,Dileno Lopes
555,Din Thomas
556,Dmitrii Smoliakov
557,Dmitry Sosnovskiy
558,Dokonjonosuke Mishima
559,Domingo Pilarte
560,Dominic Waters
561,Dominick Cruz
562,Dominick Reyes
563,Dominique Steele
564,Don Madge
565,DonTale Mayes
566,Donald Cerrone
567,Dong Hyun Kim
568,Dong Hyun Ma
569,Dongi Yang
570,Donny Walker
571,Dooho Choi
572,Dorian Price
573,Doug Evans
574,Douglas Silva de Andrade
575,Drakkar Klose
576,Drako Rodriguez
577,Drew Dober
578,Drew Fickett
579,Drew McFedries
580,Dricus Du Plessis
581,Duane Ludwig
582,Duda Santana
583,Dusko Todorovic
584,Dustin Hazelett
585,Dustin Jacoby
586,Dustin Kimura
587,Dustin Neace
588,Dustin Ortiz
589,Dustin Pague
590,Dustin Poirier
591,Dustin Stoltzfus
592,Dwight Grant
593,Dylan Andrews
594,Ed Herman
595,Eddie Alvarez
596,Eddie Gordon
597,Eddie Mendez
598,Eddie Ruiz
599,Eddie Sanchez
600,Eddie Wineland
601,Eddie Yagin
602,Edgar Garcia
603,Edilberto de Oliveira
604,Edimilson Souza
605,Edmen Shahbazyan
606,Ednaldo Oliveira
607,Edson Barboza
608,Eduardo Garagorri
609,Edward Faaloloto
610,Edwin DeWees
611,Edwin Figueroa
612,Efrain Escudero
613,Eiji Mitsuoka
614,Elias Garcia
615,Elias Silverio
616,Elias Theodorou
617,Eliot Marshall
618,Elise Reed
619,Elizabeth Phillips
620,Elizeu Zaleski dos Santos
621,Elvis Mutapcic
622,Elvis Sinosic
623,Emil Meek
624,Emily Ducote
625,Emily Kagan
626,Emily Whitmire
627,Enrique Barzola
628,Enrique Marin
629,Eric Schafer
630,Eric Shelton
631,Eric Spicely
632,Eric Wisely
633,Erick Gonzalez
634,Erick Montano
635,Erick Silva
636,Ericka Almeida
637,Erik Koch
638,Erik Perez
639,Erin Blanchfield
640,Ernest Chavez
641,Eryk Anders
642,Estevan Payan
643,Eugene Jackson
644,Evan Dunham
645,Evan Elder
646,Evan Tanner
647,Fabiano Iha
648,Fabiano Scherner
649,Fabio Cherant
650,Fabio Maldonado
651,Fabricio Camoes
652,Fabricio Werdum
653,Falaniko Vitale
654,Fares Ziam
655,Felice Herrig
656,Felicia Spencer
657,Felipe Arantes
658,Felipe Colares
659,Felipe Olivieri
660,Felipe Silva
661,Fernando Bruno
662,Fernie Garcia
663,Filip Pejic
664,Floyd Sword
665,Forrest Griffin
666,Forrest Petz
667,Francimar Barroso
668,Francis Carmont
669,Francis Ngannou
670,Francisco Figueiredo
671,Francisco Rivera
672,Francisco Trevino
673,Francisco Trinaldo
674,Frank Camacho
675,Frank Lester
676,Frank Mir
677,Frank Trigg
678,Frankie Edgar
679,Frankie Perez
680,Frankie Saenz
681,Fredson Paixao
682,Fredy Serrano
683,Gabe Green
684,Gabe Ruediger
685,Gabriel Benitez
686,Gabriel Gonzaga
687,Gabriel Silva
688,Gadzhi Omargadzhiev
689,Gadzhimurad Antigulov
690,Gaetano Pirrello
691,Galore Bofando
692,Gan McGee
693,Garett Whiteley
694,Garreth McLellan
695,Garrett Armfield
696,Gasan Umalatov
697,Gavin Tucker
698,Geane Herrera
699,Gegard Mousasi
700,Genaro Valdez
701,Genki Sudo
702,Geoff Neal
703,George Roop
704,George Sotiropoulos
705,George Sullivan
706,Georges St-Pierre
707,Gerald Harris
708,Gerald Meerschaert
709,Gerald Strebendt
710,Geraldo de Freitas
711,Germaine de Randamie
712,Gian Villante
713,Gideon Ray
714,Giga Chikadze
715,Gil Castillo
716,Gilbert Aldana
717,Gilbert Burns
718,Gilbert Melendez
719,Gilbert Smith
720,Gilbert Urbina
721,Gilbert Yvel
722,Gillian Robertson
723,Gina Mazany
724,Glaico Franca Moreira
725,Gleison Tibau
726,Gloria de Paula
727,Glover Teixeira
728,Godofredo Pepey
729,Gokhan Saki
730,Goran Reljic
731,Grant Dawson
732,Gray Maynard
733,Greg Hardy
734,Greg Soto
735,Gregor Gillespie
736,Gregory Rodrigues
737,Grigory Popov
738,Guangyou Ning
739,Guido Cannetti
740,Guilherme Vasconcelos
741,Gunnar Nelson
742,Guram Kutateladze
743,Gustavo Lopez
744,Guto Inocente
745,Hacran Dias
746,Hakeem Dawodu
747,Hannah Cifers
748,Hannah Goldy
749,Hans Stringer
750,Harry Hunsucker
751,Hatsu Hioki
752,Hayato Sakurai
753,Hayder Hassan
754,Heath Herring
755,Heather Clark
756,Hector Aldana
757,Hector Lombard
758,Hector Ramirez
759,Hector Sandoval
760,Hector Urbina
761,Henrique da Silva
762,Henry Briones
763,Henry Cejudo
764,Henry Martinez
765,Herbert Burns
766,Hermes Franca
767,Hernani Perpetuo
768,Holly Holm
769,Homer Moore
770,Horacio Gutierrez
771,Houston Alexander
772,Hu Yaozong
773,Hugo Viana
774,Humberto Bandenay
775,Humberto Brown Morrison
776,Hunter Azure
777,Hyun Gyu Lim
778,Ian Entwistle
779,Ian Freeman
780,Ian Garry
781,Ian Heinisch
782,Ian Loveland
783,Ian McCall
784,Icho Larenas
785,Ignacio Bahamondes
786,Igor Araujo
787,Igor Pokrajac
788,Ike Villanueva
789,Ildemar Alcantara
790,Ilia Topuria
791,Iliarde Santos
792,Ilir Latifi
793,Impa Kasanganay
794,Inoue Mizuki
795,Ion Cutelaba
796,Irene Aldana
797,Irwin Rivera
798,Isaac Vallie-Flagg
799,Isabela de Padua
800,Islam Makhachev
801,Ismail Naurdiev
802,Israel Adesanya
803,Issei Tamura
804,Istela Nunes
805,Iuri Alcantara
806,Ivan Jorge
807,Ivan Menjivar
808,Ivan Salaverry
809,Ivan Serati
810,Izabela Badurek
811,JC Cottrell
812,JJ Aldrich
813,JP Buys
814,Jacare Souza
815,Jack Della Maddalena
816,Jack Hermansson
817,Jack Marshman
818,Jack May
819,Jack Shore
820,Jacob Kilburn
821,Jacob Malkoun
822,Jacob Volkmann
823,Jai Herbert
824,Jailton Almeida
825,Jairzinho Rozenstruik
826,Jake Collier
827,Jake Ellenberger
828,Jake Hadley
829,Jake Hecht
830,Jake Lindsey
831,Jake Matthews
832,Jake OBrien
833,Jake Rosholt
834,Jake Shields
835,Jalin Turner
836,Jamahal Hill
837,Jamall Emmers
838,James Bochnovic
839,James Giboo
840,James Hammortree
841,James Head
842,James Irvin
843,James Krause
844,James Lee
845,James McSweeney
846,James Moontasri
847,James Mulheron
848,James Te Huna
849,James Toney
850,James Vick
851,James Wilks
852,James Zikic
853,Jamey Simmons
854,Jamie Moyle
855,Jamie Mullarkey
856,Jamie Pickett
857,Jamie Varner
858,Jamie Yager
859,Jan Blachowicz
860,Jared Cannonier
861,Jared Gooden
862,Jared Gordon
863,Jared Hamman
864,Jared Papazian
865,Jared Rollins
866,Jared Rosholt
867,Jared Vanderaa
868,Jarjis Danho
869,Jarred Brooks
870,Jasmine Jasudavicius
871,Jason Black
872,Jason Brilz
873,Jason Day
874,Jason Dent
875,Jason Gilliam
876,Jason Gonzalez
877,Jason High
878,Jason Knight
879,Jason Lambert
880,Jason MacDonald
881,Jason Miller
882,Jason Novelli
883,Jason Reinhardt
884,Jason Saggo
885,Jason Tan
886,Jason Thacker
887,Jason Von Flue
888,Jason Witt
889,Jason Young
890,Javid Basharat
891,Javier Vazquez
892,Jay Cucciniello
893,Jay Hieron
894,Jay Perrin
895,Jay Silva
896,Jeff Cox
897,Jeff Curran
898,Jeff Hougland
899,Jeff Hughes
900,Jeff Joslin
901,Jeff Molina
902,Jeff Monson
903,Jeff Newton
904,Jenel Lausa
905,Jennifer Maia
906,Jens Pulver
907,Jeremiah Wells
908,Jeremy Horn
909,Jeremy Jackson
910,Jeremy Kennedy
911,Jeremy Kimball
912,Jeremy Larsen
913,Jeremy Stephens
914,Jerome Rivera
915,Jerrod Sanders
916,Jess Liaudin
917,Jessamyn Duke
918,Jesse Bongfeldt
919,Jesse Forbes
920,Jesse Lennox
921,Jesse Ronson
922,Jesse Sanders
923,Jesse Strader
924,Jesse Taylor
925,Jessica Aguilar
926,Jessica Andrade
927,Jessica Eye
928,Jessica Penne
929,Jessica Rakoczy
930,Jessica-Rose Clark
931,Jessin Ayari
932,Jesus Pinedo
933,Ji Yeon Kim
934,Jianping Yang
935,Jim Alers
936,Jim Miller
937,Jim Wallhead
938,Jimi Manuwa
939,Jimmie Rivera
940,Jimmy Crute
941,Jimmy Flick
942,Jimmy Quinlan
943,Jimy Hettes
944,Jin Soo Son
945,Jinh Yu Frey
946,Jiri Prochazka
947,Joachim Christensen
948,Joanderson Brito
949,Joanna Jedrzejczyk
950,Joanne Wood
951,Joao Pierini
952,Joao Zeferino
953,Joaquim Silva
954,Joaquin Buckley
955,Joby Sanchez
956,Jocelyn Jones-Lybarger
957,Jodie Esquibel
958,Joe Brammer
959,Joe Doerksen
960,Joe Duffy
961,Joe Ellenberger
962,Joe Giannetti
963,Joe Jordan
964,Joe Lauzon
965,Joe Merritt
966,Joe Proctor
967,Joe Riggs
968,Joe Solecki
969,Joe Soto
970,Joe Stevenson
971,Joe Vedepo
972,Joe Veres
973,Joel Alvarez
974,Joey Beltran
975,Joey Gambino
976,Joey Gomez
977,John Albert
978,John Alessio
979,John Allan
980,John Castaneda
981,John Cholish
982,John Cofer
983,John Dodson
984,John Gunderson
985,John Gunther
986,John Halverson
987,John Hathaway
988,John Howard
989,John Kolosci
990,John Lineker
991,John Maguire
992,John Makdessi
993,John Marsh
994,John Moraga
995,John Phillips
996,John Polakowski
997,John Salter
998,John Teixeira
999,Johnny Bedford
1000,Johnny Case
1001,Johnny Eduardo
1002,Johnny Munoz
1003,Johnny Rees
1004,Johnny Walker
1005,Johny Hendricks
1006,Jon Delos Reyes
1007,Jon Fitch
1008,Jon Jones
1009,Jon Madsen
1010,Jon Manley
1011,Jon Olav Einemo
1012,Jon Tuck
1013,Jonathan Brookins
1014,Jonathan Goulet
1015,Jonathan Martinez
1016,Jonathan Meunier
1017,Jonathan Pearce
1018,Jonathan Wiezorek
1019,Jonathan Wilson
1020,Jonavin Webb
1021,Jordan Espinosa
1022,Jordan Griffin
1023,Jordan Johnson
1024,Jordan Leavitt
1025,Jordan Mein
1026,Jordan Radev
1027,Jordan Rinaldi
1028,Jordan Williams
1029,Jordan Wright
1030,Jorge Gurgel
1031,Jorge Lopez
1032,Jorge Masvidal
1033,Jorge Rivera
1034,Jorge Santiago
1035,Jorge de Oliveira
1036,Jose Aldo
1037,Jose Maria
1038,Jose Quinonez
1039,Jose Torres
1040,Joselyne Edwards
1041,Joseph Benavidez
1042,Joseph Gigliotti
1043,Joseph Holmes
1044,Joseph Morales
1045,Joseph Sandoval
1046,Josh Barnett
1047,Josh Bryant
1048,Josh Clopton
1049,Josh Copeland
1050,Josh Culibao
1051,Josh Emmett
1052,Josh Ferguson
1053,Josh Fremd
1054,Josh Grispi
1055,Josh Haynes
1056,Josh Hendricks
1057,Josh Koscheck
1058,Josh Neer
1059,Josh Parisian
1060,Josh Rafferty
1061,Josh Samman
1062,Josh Sampo
1063,Josh Shockley
1064,Josh Shockman
1065,Josh Stansbury
1066,Josh Thomson
1067,Joshua Burkman
1068,Josiane Nunes
1069,Journey Newson
1070,Juan Adams
1071,Juan Espino
1072,Juan Manuel Puig
1073,Juancamilo Ronderos
1074,Jules Bruchez
1075,Julia Avila
1076,Julian Erosa
1077,Julian Marquez
1078,Juliana Lima
1079,Julianna Pena
1080,Julie Kedzie
1081,Julija Stoliarenko
1082,Julio Arce
1083,Julio Paulino
1084,Jumabieke Tuerxun
1085,Junie Browning
1086,Junior Albini
1087,Junior Assuncao
1088,Junior Dos Santos
1089,Junyong Park
1090,Jussier Formiga
1091,Justin Buchholz
1092,Justin Edwards
1093,Justin Eilers
1094,Justin Frazier
1095,Justin Gaethje
1096,Justin James
1097,Justin Jaynes
1098,Justin Jones
1099,Justin Lawrence
1100,Justin Ledet
1101,Justin Levens
1102,Justin McCully
1103,Justin Salas
1104,Justin Scoggins
1105,Justin Tafa
1106,Justin Willis
1107,Justin Wren
1108,Justine Kish
1109,Jutaro Nakao
1110,KB Bhullar
1111,KJ Noons
1112,Kai Kamaka
1113,Kai Kara-France
1114,Kailin Curran
1115,Kajan Johnson
1116,Kalib Starnes
1117,Kalindra Faria
1118,Kamal Shalorus
1119,Kamaru Usman
1120,Kamuela Kirk
1121,Kanako Murata
1122,Karine Gevorgyan
1123,Karine Silva
1124,Karl Roberson
1125,Karlos Vemola
1126,Karo Parisyan
1127,Karol Rosa
1128,Karolina Kowalkiewicz
1129,Katlyn Chookagian
1130,Katsunori Kikuno
1131,Kay Hansen
1132,Kazuhiro Nakamura
1133,Kazuki Tokudome
1134,Kazula Vargas
1135,Keigo Kunihara
1136,Keita Nakamura
1137,Keith Berish
1138,Keith Jardine
1139,Keith Rockel
1140,Keith Wisniewski
1141,Kelly Dullanty
1142,Kelly Faszholz
1143,Kelvin Gastelum
1144,Ken Shamrock
1145,Ken Stone
1146,Kendall Grove
1147,Kennedy Nzechukwu
1148,Kenny Florian
1149,Kenny Robertson
1150,Kerry Schall
1151,Ketlen Vieira
1152,Kevin Aguilar
1153,Kevin Burns
1154,Kevin Casey
1155,Kevin Croom
1156,Kevin Ferguson
1157,Kevin Holland
1158,Kevin Jordan
1159,Kevin Lee
1160,Kevin Natividad
1161,Kevin Randleman
1162,Khabib Nurmagomedov
1163,Khadis Ibragimov
1164,Khalid Murtazaliev
1165,Khalid Taha
1166,Khalil Rountree Jr.
1167,Khama Worthy
1168,Khamzat Chimaev
1169,Khaos Williams
1170,Kiichi Kunimoto
1171,Kimo Leopoldo
1172,Kit Cope
1173,Kleydson Rodrigues
1174,Klidson Abreu
1175,Koji Oishi
1176,Konstantin Erokhin
1177,Kris McCray
1178,Kris Moutinho
1179,Kristian Rothaermel
1180,Kristof Midoux
1181,Kron Gracie
1182,Krzysztof Jotko
1183,Krzysztof Soszynski
1184,Kuniyoshi Hironaka
1185,Kurt Holobaugh
1186,Kurt Pellegrino
1187,Kwan Ho Kwak
1188,Kyle Bochniak
1189,Kyle Bradley
1190,Kyle Daukaus
1191,Kyle Kingsbury
1192,Kyle Nelson
1193,Kyle Noke
1194,Kyle Prepolec
1195,Kyle Stewart
1196,Kyle Watson
1197,Kyler Phillips
1198,Kyoji Horiguchi
1199,Kyung Ho Kang
1200,Lance Benoist
1201,Lando Vannata
1202,Lara Procopio
1203,Larissa Pacheco
1204,Laureano Staropoli
1205,Lauren Mueller
1206,Lauren Murphy
1207,Lavar Johnson
1208,Leah Letson
1209,Leandro Issa
1210,Leandro Silva
1211,Lee Murray
1212,Leigh Remedios
1213,Leo Kuntz
1214,Leon Edwards
1215,Leonard Garcia
1216,Leonardo Guimaraes
1217,Leonardo Mafra
1218,Leonardo Morales
1219,Leonardo Santos
1220,Lerone Murphy
1221,Leslie Smith
1222,Levan Makashvili
1223,Lewis Gonzalez
1224,Li Jingliang
1225,Liana Jojua
1226,Liang Na
1227,Liliya Shakirova
1228,Lina Lansberg
1229,Lisa Ellis
1230,Liudvik Sholinian
1231,Livinha Souza
1232,Liz Carmouche
1233,Lodune Sincaid
1234,Logan Clark
1235,Loma Lookboonmee
1236,Loopy Godinez
1237,Lorenz Larkin
1238,Louis Cosce
1239,Louis Gaudinot
1240,Louis Smolka
1241,Luan Chagas
1242,Luana Carolina
1243,Luana Pinheiro
1244,Lucas Almeida
1245,Lucas Martins
1246,Lucie Pudilova
1247,Lucio Linhares
1248,Ludovit Klein
1249,Luigi Fioravanti
1250,Luigi Vendramini
1251,Luis Henrique
1252,Luis Pena
1253,Luis Ramos
1254,Luis Saldana
1255,Luiz Cane
1256,Luiz Dutra
1257,Lukasz Sajewski
1258,Luke Barnatt
1259,Luke Caudillo
1260,Luke Cummo
1261,Luke Jumeau
1262,Luke Rockhold
1263,Luke Sanders
1264,Luke Zachrich
1265,Lyman Good
1266,Lyoto Machida
1267,Mac Danzig
1268,Maciej Jewtuszko
1269,Mackens Semerzier
1270,Mackenzie Dern
1271,Macy Chiasson
1272,Mads Burnell
