,Name
95,Amanda Nunes
96,Amanda Ribas
97,Amar Suloev
98,Amilcar Alves
99,Amir Albazi
100,Amir Sadollah
101,Anderson Dos Santos
102,Anderson Silva
103,Andre Ewell
104,Andre Fialho
105,Andre Fili
106,Andre Gusmao
107,Andre Muniz
108,Andre Petroski
109,Andre Soukhamthath
110,Andre Winner
111,Andrea Lee
112,Andreas Michailidis
113,Andreas Stahl
114,Andrei Arlovski
115,Andrei Semenov
116,Andrew Craig
117,Andrew Holbrook
118,Andrew Sanchez
119,Andy Enz
120,Andy Ogle
121,Andy Wang
122,Ange Loosa
123,Angela Hill
124,Angela Magana
125,Anistavio Medeiros
126,Anna Elmose
127,Ansar Chalangov
128,Anthony Birchak
129,Anthony Christodoulou
130,Anthony Hamilton
131,Anthony Hernandez
132,Anthony Ivy
133,Anthony Johnson
134,Anthony Lapsley
135,Anthony Njokuani
136,Anthony Perosh
137,Anthony Pettis
138,Anthony Rocco Martin
139,Anthony Smith
140,Anthony Torres
141,Anton Kuivanen
142,Anton Zafir
143,Antoni Hardonk
144,Antonina Shevchenko
145,Antonio Arroyo
146,Antonio Banuelos
147,Antonio Braga Neto
148,Antonio Carlos Junior
149,Antonio Carvalho
150,Antonio Dos Santos
151,Antonio McKee
152,Antonio Mendes
153,Antonio Rodrigo Nogueira
154,Antonio Silva
155,Anying Wang
156,Aoriqileng
157,Ariane Carnelossi
158,Ariane Lipski
159,Ariel Beck
160,Arjan Bhullar
161,Arman Tsarukyan
162,Armen Petrosyan
163,Arnold Allen
164,Artem Lobov
165,Ashkan Mokhtarian
166,Ashlee Evans-Smith
167,Ashley Yoder
168,Askar Askarov
169,Askar Mozharov
170,Aspen Ladd
171,Assuerio Silva
172,Augusto Mendes
173,Augusto Montano
174,Augusto Sakai
175,Austin Arnett
176,Austin Hubbard
177,Austin Lingo
178,Austin Springer
179,Azamat Gashimov
180,Azamat Murzakanov
181,Azunna Anyanwu
182,BJ Penn
183,Barb Honchak
184,Bart Palaszewski
185,Bartosz Fabinski
186,Batgerel Danaa
187,Bea Malecki
188,Bec Rawlings
189,Belal Muhammad
190,Ben Alloway
191,Ben Askren
192,Ben Nguyen
193,Ben Rothwell
194,Ben Saunders
195,Ben Sosoli
196,Ben Wall
197,Beneil Dariush
198,Benito Lopez
199,Benji Radach
200,Benoit Saint Denis
201,Benson Henderson
202,Bentley Syler
203,Bernardo Magalhaes
204,Besam Yousef
205,Bethe Correia
206,Bevon Lewis
207,Bharat Kandare
208,Bibulatov Magomed
209,Bill Algeo
210,Bill Mahood
211,Billy Miles
212,Billy Quarantillo
213,Blagoy Ivanov
214,Blood Diamond
215,Bobby Green
216,Bobby Hoffman
217,Bobby Moffett
218,Bobby Nash
219,Bobby Southworth
220,Bobby Voelker
221,Bojan Mihajlovic
222,Bojan Velickovic
223,Boston Salmon
224,Brad Blackburn
225,Brad Imes
226,Brad Katona
227,Brad Morris
228,Brad Pickett
229,Brad Riddell
230,Brad Scott
231,Brad Tavares
232,Brady Hiestand
233,Branden Lee Hinkle
234,Brandon Davis
235,Brandon Jenkins
236,Brandon Melendez
237,Brandon Moreno
238,Brandon Royval
239,Brandon Thatch
240,Brandon Vera
241,Brandon Wolff
242,Brendan Allen
243,Brendan Loughnane
244,Brendan OReilly
245,Brendan Schaub
246,Brett Johns
247,Brian Bowles
248,Brian Camozzi
249,Brian Cobb
250,Brian Ebersole
251,Brian Foster
252,Brian Gassaway
253,Brian Geraghty
254,Brian Houston
255,Brian Kelleher
256,Brian Melancon
257,Brian Ortega
258,Brian Stann
259,Brianna Fortino
260,Bristol Marunde
261,Brock Jardine
262,Brock Larson
263,Brock Lesnar
264,Brodie Farber
265,Brok Weaver
266,Bruno Korea
267,Bruno Santos
268,Bruno Silva
269,Bruno Souza
270,Bryan Barberena
271,Bryan Battle
272,Bryan Caraway
273,Bryce Mitchell
274,Bubba Bush
275,Buddy Roberts
276,Byron Bloodworth
277,CB Dollaway
278,CJ Keith
279,CJ Vergara
280,CM Punk
281,Cain Carrizosa
282,Cain Velasquez
283,Caio Borralho
284,Caio Magalhaes
285,Cale Yarbrough
286,Callan Potter
287,Calvin Kattar
288,Cameron Dollar
289,Cameron Else
290,Cameron VanCamp
291,Caol Uno
292,Carla Esparza
293,Carlo Pedersoli Jr.
294,Carlo Prater
295,Carlos Candelario
296,Carlos Condit
297,Carlos Eduardo Rocha
298,Carlos Felipe
299,Carlos Hernandez
300,Carlos Huachin
301,Carlos Newton
302,Carlos Ulberg
303,Carls John De Tomas
304,Carlston Harris
305,Carlton Minus
306,Carmelo Marrero
307,Caros Fodor
308,Casey Kenney
309,Casey ONeill
310,Cat Zingano
311,Cathal Pendred
312,Cesar Arzamendia
313,Cezar Ferreira
314,Chad Anheliger
315,Chad Griggs
316,Chad Laprise
317,Chad Mendes
318,Chad Reiner
319,Chael Sonnen
320,Chan Sung Jung
321,Chan-Mi Jeon
322,Chance Rencountre
323,Charles Byrd
324,Charles Jourdain
325,Charles McCarthy
326,Charles Oliveira
327,Charles Rosa
328,Charlie Brenneman
329,Charlie Ontiveros
330,Charlie Valencia
331,Charlie Ward
332,Chas Skelly
333,Chase Gormley
334,Chase Hooper
335,Chase Sherman
336,Che Mills
337,Cheick Kongo
338,Cheyanne Vlismas
339,Chico Camus
340,Chidi Njokuani
341,Chris Avila
342,Chris Barnett
343,Chris Beal
344,Chris Brennan
345,Chris Camozzi
346,Chris Cariaso
347,Chris Clements
348,Chris Cope
349,Chris Curtis
350,Chris Daukaus
351,Chris Dempsey
352,Chris Fishgold
353,Chris Gruetzemacher
354,Chris Gutierrez
355,Chris Haseman
356,Chris Heatherly
357,Chris Holdsworth
358,Chris Indich
359,Chris Kelades
360,Chris Leben
361,Chris Liguori
362,Chris Lytle
363,Chris Price
364,Chris Sanford
365,Chris Saunders
366,Chris Spang
367,Chris Tickle
368,Chris Tuchscherer
369,Chris Wade
370,Chris Weidman
371,Chris Wilson
372,Chris de la Rocha
373,Christian Aguilera
374,Christian Colombo
375,Christian Morecraft
376,Christian Rodriguez
377,Christian Wellisch
378,Christina Marks
379,Christos Giagos
380,Chuck Liddell
381,Chuck ONeil
382,Cindy Dandois
383,Ciryl Gane
384,Claude Patrick
385,Claudia Gadelha
386,Claudio Puelles
387,Claudio Silva
388,Clay Collard
389,Clay Guida
390,Clay Harvison
391,Clifford Starks
392,Clint Hester
393,Cody Brundage
394,Cody Donovan
395,Cody Durden
396,Cody East
397,Cody Garbrandt
398,Cody Gibson
399,Cody McKenzie
400,Cody Pfister
401,Cody Stamann
402,Colby Covington
403,Cole Escovedo
404,Cole Miller
405,Cole Smith
406,Cole Williams
407,Colin Fletcher
408,Colin Robinson
409,Collin Anglin
410,Collin Hart
411,Colton Smith
412,Conor McGregor
413,Constantinos Philippou
414,Corey Anderson
415,Corey Hill
416,Cortney Casey
417,Cory Hendricks
418,Cory McKenna
419,Cory Sandhagen
420,Cory Walmsley
421,Court McGee
422,Crafton Wallace
423,Craig White
424,Cristiane Justino
425,Cristiano Marcello
426,Cristina Stanciu
427,Cub Swanson
428,Cung Le
429,Curt Warburton
430,Curtis Blaydes
431,Curtis Millender
432,Curtis Stout
433,Cynthia Calvillo
434,Cyril Asker
435,Cyrille Diabate
436,Da-Un Jung
437,DaMarques Johnson
438,Daichi Abe
439,Dakota Bush
440,Dalcha Lungiambula
441,Dale Hartt
442,Damacio Page
443,Damian Grabowski
444,Damian Stasiak
445,Damien Brown
446,Damir Hadzovic
447,Damir Ismagulov
448,Damon Jackson
449,Dan Argueta
450,Dan Barrera
451,Dan Christison
452,Dan Cramer
453,Dan Evensen
454,Dan Hardy
455,Dan Henderson
456,Dan Hooker
457,Dan Ige
458,Dan Lauzon
459,Dan Miller
460,Dan Moret
461,Dan Stittgen
462,Daniel Cormier
463,Daniel Da Silva
464,Daniel Jolly
465,Daniel Kelly
466,Daniel Omielanczuk
467,Daniel Pineda
468,Daniel Roberts
469,Daniel Rodriguez
470,Daniel Santos
471,Daniel Sarafian
472,Daniel Spitz
473,Daniel Spohn
474,Daniel Teymur
475,Danielle Taylor
476,Danillo Villefort
477,Danilo Belluardo
478,Danilo Marques
479,Danny Abbadi
480,Danny Castillo
481,Danny Chavez
482,Danny Downes
483,Danny Henry
484,Danny Martinez
485,Danny Mitchell
486,Danny Roberts
487,Dante Rivera
488,Darian Weeks
489,Darko Stosic
490,Daron Cruickshank
491,Darrell Horcher
492,Darrell Montague
493,Darren Elkins
494,Darren Stewart
495,Darren Till
496,Darren Uyenoyama
497,Darrick Minner
498,Darrill Schoonover
499,Dashon Johnson
500,Dave Galera
501,Dave Herman
502,Dave Menne
503,Dave Strasser
504,Davey Grant
505,Davi Ramos
506,David Abbott
507,David Baron
508,David Bielkheden
509,David Branch
510,David Dvorak
511,David Heath
512,David Kaplan
513,David Lee
514,David Loiseau
515,David Michaud
516,David Mitchell
517,David Onama
518,David Terrell
519,David Teymur
520,David Zawada
521,DeAnna Bennett
522,Dean Barry
523,Dean Lister
524,Deiveson Figueiredo
525,Delson Heleno
526,Demetrious Johnson
527,Demian Maia
528,Denis Kang
529,Denis Stojnic
530,Denis Tiuliulin
531,Dennis Bermudez
532,Dennis Hallman
533,Dennis Siver
534,Denys Bondar
535,Dequan Townsend
536,Derek Brunson
537,Derek Downey
538,Deron Winn
539,Derrick Krantz
540,Derrick Lewis
541,Derrick Noble
542,Desmond Green
543,Devin Clark
544,Devin Powell
545,Devonte Smith
546,Dhiego Lima
547,Diana Belbita
548,Diego Brandao
549,Diego Ferreira
550,Diego Nunes
551,Diego Rivas
552,Diego Sanchez
553,Diego Saraiva
554,Dileno Lopes
555,Din Thomas
556,Dmitrii Smoliakov
557,Dmitry Sosnovskiy
558,Dokonjonosuke Mishima
559,Domingo Pilarte
560,Dominic Waters
561,Dominick Cruz
562,Dominick Reyes
563,Dominique Steele
564,Don Madge
565,DonTale Mayes
566,Donald Cerrone
567,Dong Hyun Kim
568,Dong Hyun Ma
569,Dongi Yang
570,Donny Walker
571,Dooho Choi
572,Dorian Price
573,Doug Evans
574,Douglas Silva de Andrade
575,Drakkar Klose
576,Drako Rodriguez
577,Drew Dober
578,Drew Fickett
579,Drew McFedries
580,Dricus Du Plessis
581,Duane Ludwig
582,Duda Santana
583,Dusko Todorovic
584,Dustin Hazelett
585,Dustin Jacoby
586,Dustin Kimura
587,Dustin Neace
588,Dustin Ortiz
589,Dustin Pague
590,Dustin Poirier
591,Dustin Stoltzfus
592,Dwight Grant
593,Dylan Andrews
594,Ed Herman
595,Eddie Alvarez
596,Eddie Gordon
597,Eddie Mendez
598,Eddie Ruiz
599,Eddie Sanchez
600,Eddie Wineland
601,Eddie Yagin
602,Edgar Garcia
603,Edilberto de Oliveira
604,Edimilson Souza
605,Edmen Shahbazyan
606,Ednaldo Oliveira
607,Edson Barboza
608,Eduardo Garagorri
609,Edward Faaloloto
610,Edwin DeWees
611,Edwin Figueroa
612,Efrain Escudero
613,Eiji Mitsuoka
614,Elias Garcia
615,Elias Silverio
616,Elias Theodorou
617,Eliot Marshall
618,Elise Reed
619,Elizabeth Phillips
620,Elizeu Zaleski dos Santos
621,Elvis Mutapcic
622,Elvis Sinosic
623,Emil Meek
624,Emily Kagan
625,Emily Whitmire
626,Enrique Barzola
627,Enrique Marin
628,Eric Schafer
629,Eric Shelton
630,Eric Spicely
631,Eric Wisely
632,Erick Gonzalez
633,Erick Montano
634,Erick Silva
635,Ericka Almeida
636,Erik Koch
637,Erik Perez
638,Erin Blanchfield
639,Ernest Chavez
640,Eryk Anders
641,Estevan Payan
642,Eugene Jackson
643,Evan Dunham
644,Evan Elder
645,Evan Tanner
646,Fabiano Iha
647,Fabiano Scherner
648,Fabio Cherant
649,Fabio Maldonado
650,Fabricio Camoes
651,Fabricio Werdum
652,Falaniko Vitale
653,Fares Ziam
654,Felice Herrig
655,Felicia Spencer
656,Felipe Arantes
657,Felipe Colares
658,Felipe Olivieri
659,Felipe Silva
660,Fernando Bruno
661,Fernie Garcia
662,Filip Pejic
663,Floyd Sword
664,Forrest Griffin
665,Forrest Petz
666,Francimar Barroso
667,Francis Carmont
668,Francis Ngannou
669,Francisco Figueiredo
670,Francisco Rivera
671,Francisco Trevino
672,Francisco Trinaldo
673,Frank Camacho
674,Frank Lester
675,Frank Mir
676,Frank Trigg
677,Frankie Edgar
678,Frankie Perez
679,Frankie Saenz
680,Fredson Paixao
681,Fredy Serrano
682,Gabe Green
683,Gabe Ruediger
684,Gabriel Benitez
685,Gabriel Gonzaga
686,Gabriel Silva
687,Gadzhi Omargadzhiev
688,Gadzhimurad Antigulov
689,Gaetano Pirrello
690,Galore Bofando
691,Gan McGee
692,Garett Whiteley
693,Garreth McLellan
694,Garrett Armfield
695,Gasan Umalatov
696,Gavin Tucker
697,Geane Herrera
698,Gegard Mousasi
699,Genaro Valdez
700,Genki Sudo
701,Geoff Neal
702,George Roop
703,George Sotiropoulos
704,George Sullivan
705,Georges St-Pierre
706,Gerald Harris
707,Gerald Meerschaert
708,Gerald Strebendt
709,Geraldo de Freitas
710,Germaine de Randamie
711,Gian Villante
712,Gideon Ray
713,Giga Chikadze
714,Gil Castillo
715,Gilbert Aldana
716,Gilbert Burns
717,Gilbert Melendez
718,Gilbert Smith
719,Gilbert Urbina
720,Gilbert Yvel
721,Gillian Robertson
722,Gina Mazany
723,Glaico Franca Moreira
724,Gleison Tibau
725,Gloria de Paula
726,Glover Teixeira
727,Godofredo Pepey
728,Gokhan Saki
729,Goran Reljic
730,Grant Dawson
731,Gray Maynard
732,Greg Hardy
733,Greg Soto
734,Gregor Gillespie
735,Gregory Rodrigues
736,Grigory Popov
737,Guangyou Ning
738,Guido Cannetti
739,Guilherme Vasconcelos
740,Gunnar Nelson
741,Guram Kutateladze
742,Gustavo Lopez
743,Guto Inocente
744,Hacran Dias
745,Hakeem Dawodu
746,Hannah Cifers
747,Hannah Goldy
748,Hans Stringer
749,Harry Hunsucker
750,Hatsu Hioki
751,Hayato Sakurai
752,Hayder Hassan
753,Heath Herring
754,Heather Clark
755,Hector Aldana
756,Hector Lombard
757,Hector Ramirez
758,Hector Sandoval
759,Hector Urbina
760,Henrique da Silva
761,Henry Briones
762,Henry Cejudo
763,Henry Martinez
764,Herbert Burns
765,Hermes Franca
766,Hernani Perpetuo
767,Holly Holm
768,Homer Moore
769,Horacio Gutierrez
770,Houston Alexander
771,Hu Yaozong
772,Hugo Viana
773,Humberto Bandenay
774,Humberto Brown Morrison
775,Hunter Azure
776,Hyun Gyu Lim
777,Ian Entwistle
778,Ian Freeman
779,Ian Garry
780,Ian Heinisch
781,Ian Loveland
782,Ian McCall
783,Icho Larenas
784,Ignacio Bahamondes
785,Igor Araujo
786,Igor Pokrajac
787,Ike Villanueva
788,Ildemar Alcantara
789,Ilia Topuria
790,Iliarde Santos
791,Ilir Latifi
792,Impa Kasanganay
793,Inoue Mizuki
794,Ion Cutelaba
795,Irene Aldana
796,Irwin Rivera
797,Isaac Vallie-Flagg
798,Isabela de Padua
799,Islam Makhachev
800,Ismail Naurdiev
801,Israel Adesanya
802,Issei Tamura
803,Istela Nunes
804,Iuri Alcantara
805,Ivan Jorge
806,Ivan Menjivar
807,Ivan Salaverry
808,Ivan Serati
809,Izabela Badurek
810,JC Cottrell
811,JJ Aldrich
812,JP Buys
813,Jacare Souza
814,Jack Della Maddalena
815,Jack Hermansson
816,Jack Marshman
817,Jack May
818,Jack Shore
819,Jacob Kilburn
820,Jacob Malkoun
821,Jacob Volkmann
822,Jai Herbert
823,Jailton Almeida
824,Jairzinho Rozenstruik
825,Jake Collier
826,Jake Ellenberger
827,Jake Hadley
828,Jake Hecht
829,Jake Lindsey
830,Jake Matthews
831,Jake OBrien
832,Jake Rosholt
833,Jake Shields
834,Jalin Turner
835,Jamahal Hill
836,Jamall Emmers
837,James Bochnovic
838,James Giboo
839,James Hammortree
840,James Head
841,James Irvin
842,James Krause
843,James Lee
844,James McSweeney
845,James Moontasri
846,James Mulheron
847,James Te Huna
848,James Toney
849,James Vick
850,James Wilks
851,James Zikic
852,Jamey Simmons
853,Jamie Moyle
854,Jamie Mullarkey
855,Jamie Pickett
856,Jamie Varner
857,Jamie Yager
858,Jan Blachowicz
859,Jared Cannonier
860,Jared Gooden
861,Jared Gordon
862,Jared Hamman
863,Jared Papazian
864,Jared Rollins
865,Jared Rosholt
866,Jared Vanderaa
867,Jarjis Danho
868,Jarred Brooks
869,Jasmine Jasudavicius
870,Jason Black
871,Jason Brilz
872,Jason Day
873,Jason Dent
874,Jason Gilliam
875,Jason Gonzalez
876,Jason High
877,Jason Knight
878,Jason Lambert
879,Jason MacDonald
880,Jason Miller
881,Jason Novelli
882,Jason Reinhardt
883,Jason Saggo
884,Jason Tan
885,Jason Thacker
886,Jason Von Flue
887,Jason Witt
888,Jason Young
889,Javid Basharat
890,Javier Vazquez
891,Jay Cucciniello
892,Jay Hieron
893,Jay Perrin
894,Jay Silva
895,Jeff Cox
896,Jeff Curran
897,Jeff Hougland
898,Jeff Hughes
899,Jeff Joslin
900,Jeff Molina
901,Jeff Monson
902,Jeff Newton
903,Jenel Lausa
904,Jennifer Maia
905,Jens Pulver
906,Jeremiah Wells
907,Jeremy Horn
908,Jeremy Jackson
909,Jeremy Kennedy
910,Jeremy Kimball
911,Jeremy Larsen
912,Jeremy Stephens
913,Jerome Rivera
914,Jerrod Sanders
915,Jess Liaudin
916,Jessamyn Duke
917,Jesse Bongfeldt
918,Jesse Forbes
919,Jesse Lennox
920,Jesse Ronson
921,Jesse Sanders
922,Jesse Strader
923,Jesse Taylor
924,Jessica Aguilar
925,Jessica Andrade
926,Jessica Eye
927,Jessica Penne
928,Jessica Rakoczy
929,Jessica-Rose Clark
930,Jessin Ayari
931,Jesus Pinedo
932,Ji Yeon Kim
933,Jianping Yang
934,Jim Alers
935,Jim Miller
936,Jim Wallhead
937,Jimi Manuwa
938,Jimmie Rivera
939,Jimmy Crute
940,Jimmy Flick
941,Jimmy Quinlan
942,Jimy Hettes
943,Jin Soo Son
944,Jinh Yu Frey
945,Jiri Prochazka
946,Joachim Christensen
947,Joanderson Brito
948,Joanna Jedrzejczyk
949,Joanne Wood
950,Joao Pierini
951,Joao Zeferino
952,Joaquim Silva
953,Joaquin Buckley
954,Joby Sanchez
955,Jocelyn Jones-Lybarger
956,Jodie Esquibel
957,Joe Brammer
958,Joe Doerksen
959,Joe Duffy
960,Joe Ellenberger
961,Joe Giannetti
962,Joe Jordan
963,Joe Lauzon
964,Joe Merritt
965,Joe Proctor
966,Joe Riggs
967,Joe Solecki
968,Joe Soto
969,Joe Stevenson
970,Joe Vedepo
971,Joe Veres
972,Joel Alvarez
973,Joey Beltran
974,Joey Gambino
975,Joey Gomez
976,John Albert
977,John Alessio
978,John Allan
979,John Castaneda
980,John Cholish
981,John Cofer
982,John Dodson
983,John Gunderson
984,John Gunther
985,John Halverson
986,John Hathaway
987,John Howard
988,John Kolosci
989,John Lineker
990,John Maguire
991,John Makdessi
992,John Marsh
993,John Moraga
994,John Phillips
995,John Polakowski
996,John Salter
997,John Teixeira
998,Johnny Bedford
999,Johnny Case
1000,Johnny Eduardo
1001,Johnny Munoz
1002,Johnny Rees
1003,Johnny Walker
1004,Johny Hendricks
1005,Jon Delos Reyes
1006,Jon Fitch
1007,Jon Jones
1008,Jon Madsen
1009,Jon Manley
1010,Jon Olav Einemo
1011,Jon Tuck
1012,Jonathan Brookins
1013,Jonathan Goulet
1014,Jonathan Martinez
1015,Jonathan Meunier
1016,Jonathan Pearce
1017,Jonathan Wiezorek
1018,Jonathan Wilson
1019,Jonavin Webb
1020,Jordan Espinosa
1021,Jordan Griffin
1022,Jordan Johnson
1023,Jordan Leavitt
1024,Jordan Mein
1025,Jordan Radev
1026,Jordan Rinaldi
1027,Jordan Williams
1028,Jordan Wright
1029,Jorge Gurgel
1030,Jorge Lopez
1031,Jorge Masvidal
1032,Jorge Rivera
1033,Jorge Santiago
1034,Jorge de Oliveira
1035,Jose Aldo
1036,Jose Maria
1037,Jose Quinonez
1038,Jose Torres
1039,Joselyne Edwards
1040,Joseph Benavidez
1041,Joseph Gigliotti
1042,Joseph Holmes
1043,Joseph Morales
1044,Joseph Sandoval
1045,Josh Barnett
1046,Josh Bryant
1047,Josh Clopton
1048,Josh Copeland
1049,Josh Culibao
1050,Josh Emmett
1051,Josh Ferguson
1052,Josh Fremd
1053,Josh Grispi
1054,Josh Haynes
1055,Josh Hendricks
1056,Josh Koscheck
1057,Josh Neer
1058,Josh Parisian
1059,Josh Rafferty
1060,Josh Samman
1061,Josh Sampo
1062,Josh Shockley
1063,Josh Shockman
1064,Josh Stansbury
1065,Josh Thomson
1066,Joshua Burkman
1067,Josiane Nunes
1068,Journey Newson
1069,Juan Adams
1070,Juan Espino
1071,Juan Manuel Puig
1072,Juancamilo Ronderos
1073,Jules Bruchez
1074,Julia Avila
1075,Julian Erosa
1076,Julian Marquez
1077,Juliana Lima
1078,Julianna Pena
1079,Julie Kedzie
1080,Julija Stoliarenko
1081,Julio Arce
1082,Julio Paulino
1083,Jumabieke Tuerxun
1084,Junie Browning
1085,Junior Albini
1086,Junior Assuncao
1087,Junior Dos Santos
1088,Junyong Park
1089,Jussier Formiga
1090,Justin Buchholz
1091,Justin Edwards
1092,Justin Eilers
1093,Justin Frazier
1094,Justin Gaethje
1095,Justin James
1096,Justin Jaynes
1097,Justin Jones
1098,Justin Lawrence
1099,Justin Ledet
1100,Justin Levens
1101,Justin McCully
1102,Justin Salas
1103,Justin Scoggins
1104,Justin Tafa
1105,Justin Willis
1106,Justin Wren
1107,Justine Kish
1108,Jutaro Nakao
1109,KB Bhullar
1110,KJ Noons
1111,Kai Kamaka
1112,Kai Kara-France
1113,Kailin Curran
1114,Kajan Johnson
1115,Kalib Starnes
1116,Kalindra Faria
1117,Kamal Shalorus
1118,Kamaru Usman
1119,Kamuela Kirk
1120,Kanako Murata
1121,Karine Gevorgyan
1122,Karine Silva
1123,Karl Roberson
1124,Karlos Vemola
1125,Karo Parisyan
1126,Karol Rosa
1127,Karolina Kowalkiewicz
1128,Katlyn Chookagian
1129,Katsunori Kikuno
1130,Kay Hansen
1131,Kazuhiro Nakamura
1132,Kazuki Tokudome
1133,Kazula Vargas
1134,Keigo Kunihara
1135,Keita Nakamura
1136,Keith Berish
1137,Keith Jardine
1138,Keith Rockel
1139,Keith Wisniewski
1140,Kelly Dullanty
1141,Kelly Faszholz
1142,Kelvin Gastelum
1143,Ken Shamrock
1144,Ken Stone
1145,Kendall Grove
1146,Kennedy Nzechukwu
1147,Kenny Florian
1148,Kenny Robertson
1149,Kerry Schall
1150,Ketlen Vieira
1151,Kevin Aguilar
1152,Kevin Burns
1153,Kevin Casey
1154,Kevin Croom
1155,Kevin Ferguson
1156,Kevin Holland
1157,Kevin Jordan
1158,Kevin Lee
1159,Kevin Natividad
1160,Kevin Randleman
1161,Khabib Nurmagomedov
1162,Khadis Ibragimov
1163,Khalid Murtazaliev
1164,Khalid Taha
1165,Khalil Rountree Jr.
1166,Khama Worthy
1167,Khamzat Chimaev
1168,Khaos Williams
1169,Kiichi Kunimoto
1170,Kimo Leopoldo
1171,Kit Cope
1172,Kleydson Rodrigues
1173,Klidson Abreu
1174,Koji Oishi
1175,Konstantin Erokhin
1176,Kris McCray
1177,Kris Moutinho
1178,Kristian Rothaermel
1179,Kristof Midoux
1180,Kron Gracie
1181,Krzysztof Jotko
1182,Krzysztof Soszynski
1183,Kuniyoshi Hironaka
1184,Kurt Holobaugh
1185,Kurt Pellegrino
1186,Kwan Ho Kwak
1187,Kyle Bochniak
1188,Kyle Bradley
1189,Kyle Daukaus
1190,Kyle Kingsbury
1191,Kyle Nelson
1192,Kyle Noke
1193,Kyle Prepolec
1194,Kyle Stewart
1195,Kyle Watson
1196,Kyler Phillips
1197,Kyoji Horiguchi
1198,Kyung Ho Kang
1199,Lance Benoist
1200,Lando Vannata
1201,Lara Procopio
1202,Larissa Pacheco
1203,Laureano Staropoli
1204,Lauren Mueller
1205,Lauren Murphy
1206,Lavar Johnson
1207,Leah Letson
1208,Leandro Issa
1209,Leandro Silva
1210,Lee Murray
1211,Leigh Remedios
1212,Leo Kuntz
1213,Leon Edwards
1214,Leonard Garcia
1215,Leonardo Guimaraes
1216,Leonardo Mafra
1217,Leonardo Morales
1218,Leonardo Santos
1219,Lerone Murphy
1220,Leslie Smith
1221,Levan Makashvili
1222,Lewis Gonzalez
1223,Li Jingliang
1224,Liana Jojua
1225,Liang Na
1226,Liliya Shakirova
1227,Lina Lansberg
1228,Lisa Ellis
1229,Liudvik Sholinian
1230,Livinha Souza
1231,Liz Carmouche
1232,Lodune Sincaid
1233,Logan Clark
1234,Loma Lookboonmee
1235,Loopy Godinez
1236,Lorenz Larkin
1237,Louis Cosce
1238,Louis Gaudinot
1239,Louis Smolka
1240,Luan Chagas
1241,Luana Carolina
1242,Luana Pinheiro
1243,Lucas Almeida
1244,Lucas Martins
1245,Lucie Pudilova
1246,Lucio Linhares
1247,Ludovit Klein
1248,Luigi Fioravanti
1249,Luigi Vendramini
1250,Luis Henrique
1251,Luis Pena
1252,Luis Ramos
1253,Luis Saldana
1254,Luiz Cane
1255,Luiz Dutra
1256,Lukasz Sajewski
1257,Luke Barnatt
1258,Luke Caudillo
1259,Luke Cummo
1260,Luke Jumeau
1261,Luke Rockhold
1262,Luke Sanders
1263,Luke Zachrich
1264,Lyman Good
1265,Lyoto Machida
1266,Mac Danzig
1267,Maciej Jewtuszko
1268,Mackens Semerzier
1269,Mackenzie Dern
1270,Macy Chiasson
1271,Mads Burnell
1272,Magnus Cedenblad
